Distance,Count,Time for data collection,count rate,count rate * distance ^2,Error associated 
0.10,11500,10,1150,11.5,0.022067091
0.20,3200,10,320,12.8,0.020310096
0.30,1000,10,100,9,0.032317866
0.40,600,10,60,9.6,0.041129876
0.50,500,10,50,12.5,0.044899889
0.60,200,10,20,7.2,0.070789202
0.70,200,10,20,9.8,0.070768378
0.80,200,10,20,12.8,0.070754858
